naziv,grad,zvezdice,br_soba,adresa
Zeleni Vrt,Nazret,3.0,11,42744 Robert Extensions
Bela Vista Hotel,Bahir Dar,4.0,379,USNV Mcfarland
Oasis Retreat,Bahir Dar,3.0,84,02084 Daniel Glen
Nile Escape Resort,Bahir Dar,4.5,511,"PSC 7513, Box"
Zlatni dvor,Gondar,4.5,542,17327 Andrew Landing
Sunčani raj,Gondar,3.5,225,089 Stephens Street
Kraljevski odmor,Gondar,3.0,138,50635 Brown Islands
Oaza mira,Kairo,3.0,120,3929 Rowland Lodge
Palata Sjajnih zvezda,Kairo,4.0,387,17396 Rachel Rapids
Skriveni biser,Kairo,3.5,245,7529 Joshua Overpass
Beli koral,Aleksandrija,3.0,180,48932 Schwartz Corner
Ptičije gnijezdo,Aleksandrija,3.5,241,99093 Cameron Crossing
Oaza mira,Aleksandrija,4.5,572,153 Dean Roads
Oaza vetrova,Giza,3.5,293,3562 Gary Views
Zlatna piramida,Giza,4.0,375,31238 Armstrong Crest
Sfingaški biser,Giza,4.0,378,414 Arroyo Pines
Plava laguna hotel,Port Said,4.0,402,88830 Barnes Plains
Oaza palmi resort,Port Said,4.0,406,133 Johnson Ways
Sunčani zaliv palace,Port Said,3.0,172,815 Colin Plaza
Oaza mira,Suec,3.5,244,1359 Nelson Valleys
Palmov cvet,Suec,3.0,168,243 Jacqueline Forges
Modri zaliv,Suec,3.0,172,"PSC 7990, Box"
Sjajne zvezde,Moskva,4.0,414,2779 Brown Greens
Kraljevski dvor,Moskva,3.0,187,1251 Tracey Mountain
Biseri Kremlja,Moskva,3.5,256,65763 Steven Rapids
Sunčani raj,Sankt Peterburg,3.0,173,616 Knight Junctions
Bela lađa,Sankt Peterburg,3.0,180,0954 Samantha Freeway
Zlatni dvorac,Sankt Peterburg,4.0,379,0526 Erica Cape
Zlatni Lotos,Novosibirsk,3.5,224,868 Davis Viaduct
Grand Palačinka,Novosibirsk,3.5,220,47351 Abbott Rapid
Oaza Panorama,Novosibirsk,3.5,306,USS Scott
Zlatni Oblak,Jekaterinburg,4.0,350,01587 Brown Street
arobni Kutak,Jekaterinburg,4.0,379,4568 Kim Mountains
Sunčana Oaza,Jekaterinburg,3.5,277,7913 Krystal Walk
Zlatni Zmaj,Nižnji Novgorod,3.0,93,0867 Nelson Viaduct
Plavi Dunav,Nižnji Novgorod,4.0,363,304 Andrew Underpass
Palata Grada,Nižnji Novgorod,3.5,306,308 Susan Orchard
Zimmermann Oaza,Berlin,4.0,402,0701 Nguyen Divide
Srebrna Terasa,Berlin,3.0,162,01884 Gardner Plains
Grne Retreat,Berlin,5.0,690,41663 Hamilton Islands
Piratski zaliv,Hamburg,3.0,133,19265 James Stravenue
Belvedere vrtovi,Hamburg,4.0,373,77704 Zavala Burgs
Elysium tajna,Hamburg,3.5,267,9495 Jessica Views
Bavarski salonski dvorac,Minhen,3.5,220,9984 Johnson Dale
Zlatna alpska vila,Minhen,4.0,382,32220 Patrick Mountain
Kraljevska bavarska palata,Minhen,3.5,238,Unit 6218 Box
Haus am Dom,Koeln,3.0,50,572 Myers Islands
Goldener Greif,Koeln,3.0,137,01263 Gonzalez Union
Kaiserhof Residenz,Koeln,3.5,303,35417 Jones Loaf
Sunčani zalazak,Frankfurt na Majni,4.5,589,39993 Fernandez Spring
Raj na Majni,Frankfurt na Majni,3.0,114,37896 Sandoval Common
Zlatna kula,Frankfurt na Majni,3.5,261,851 Samuel Meadows
The Royal Rose Hotel,London,4.0,445,446 Brittney Views
The Velvet Sky Boutique Hotel,London,4.0,361,74789 Noah Ford
The Secret Garden Retreat,London,3.5,230,788 Horton Mill
Oaza odmora,Birmingem,3.0,118,09703 Bell Square
Grand Palais,Birmingem,3.0,91,193 Teresa Skyway
Sunčani breg,Birmingem,3.0,169,58055 James Parkway
Riverside Retreat,Liverpul,3.5,230,7831 English Parkway
Evergreen Oasis,Liverpul,3.0,56,08183 Owens Burgs
Harbor View Inn,Liverpul,3.0,98,743 Thomas Manors
Zamkova Oaza,Notingem,3.5,289,89921 Mcclure Mountain
Viktorska Avantura,Notingem,3.5,227,297 Wanda Estates
Zeleni Vrtovi,Notingem,3.0,168,Unit 8890 Box
Sunset Retreat,Šefild,3.5,227,8778 Miller Shoals
Hilltop Haven,Šefild,3.0,164,USS Crosby
Riverside Oasis,Šefild,4.0,393,517 Mary Station
Le Jardin de Paris,Pariz,4.5,522,226 Daniel Views
La Belle toile,Pariz,4.5,571,3118 Walters Station
Les Charmes du Quartier,Pariz,4.0,371,164 Peter Canyon
Belle Vue Riviera Hotel,Marsej,4.0,375,004 Cannon Lodge
Exotica Retreat  Spa,Marsej,4.0,446,0563 Brock Cliff
La Plage Elegance Resort,Marsej,4.5,533,5700 Adam Valley
Biserni zaliv,Lion,4.0,447,761 Michael Parks
Zlatna obala,Lion,4.0,421,24910 Jake Street
Skrivena oaza,Lion,3.0,177,USS Porter
Le Grand Palace,Tuluz,3.0,105,532 Alyssa Fords
La Belle Vue,Tuluz,4.0,388,818 Donald Port
LOasis du Midi,Tuluz,3.5,254,708 Mendoza Expressway
Vila Miris Ljiljana,Lep,3.5,258,30896 Salinas Shore
Oaza Tišine i Harmonije,Lep,3.0,158,85757 Roger Keys
Sunčani Raj na Bregu,Lep,3.0,127,0124 Fuller Viaduct
Bela Vista,Rim,4.0,440,"PSC 3021, Box"
Palazzo dei Fiori,Rim,3.5,303,"PSC 4726, Box"
La Dolce Vita,Rim,3.0,145,Unit 8090 Box
Villa Paradiso,Milan,3.5,297,42321 Waters Locks
Il Giardino Segreto,Milan,3.5,289,90890 Jack Mountains
LOasi del Mare,Milan,4.0,352,3191 Stephanie Streets
La Perla di Napoli,Napulj,4.5,589,804 Solis Squares
Vesuvio Sanctuary Hotel,Napulj,3.5,259,307 Robinson Garden
Mare e Terra Retreat,Napulj,3.0,129,3088 Byrd Ferry
Kraljevska palata,Torino,3.5,266,148 Copeland Centers
Biserno jezero,Torino,3.0,177,5388 Smith River
Luksuzni trg,Torino,4.0,355,748 Diana Ranch
Sunčani vrtovi,Palermo,3.5,281,1767 Mckee Throughway
Oaze mora,Palermo,3.5,293,120 Katherine Forges
Beli zaliv,Palermo,3.0,182,41433 Michael Lodge
Plaza del Sol,Madrid,3.5,299,5448 Harmon Roads
El Cortijo Real,Madrid,3.0,187,Unit 4855 Box
Los Jardines del Prado,Madrid,4.0,352,62722 Johnathan Extensions
La Costa del Sol,Barselona,3.5,236,22802 Strong Pass
La Luna de Barcelona,Barselona,3.0,141,19236 Craig Views
El Olivo Boutique Hotel,Barselona,3.5,306,5881 Robertson Wells
Mediterranean Bay Resort,Valensija,3.0,172,846 Downs Heights
Sunset Paradise Inn,Valensija,4.0,444,6961 Hughes Mill
Azure Retreat  Spa,Valensija,3.5,301,736 Davis Ports
El Encanto de Andalucia,Sevilja,3.5,303,Unit 3740 Box
Oasis del Guadalquivir,Sevilja,3.5,271,11054 Little Viaduct
La Perla de Triana,Sevilja,3.5,257,805 Daisy Oval
Oaza mira,Saragosa,3.0,46,18534 Renee Street
Plavi biser,Saragosa,4.0,422,60476 Timothy Mountains
Sunčana dolina,Saragosa,3.0,164,29955 Wayne Square
Blue Horizon Hotel,Varšava,4.0,396,605 Matthews Islands
Serenity Suites,Varšava,3.0,177,471 Taylor Camp
Marble Palace Inn,Varšava,3.5,250,20638 Zachary Crest
Zeleni Breg,Lodz,3.5,243,29323 Robertson Land
Nebeski odmor,Lodz,3.0,147,478 Brooks Port
Kraljevski dvorac,Lodz,3.5,247,0207 Hobbs Cape
Carpe Diem Palace,Krakov,3.5,304,USCGC Ware
Royal Sanctuary Retreat,Krakov,3.5,226,856 Kaitlyn Shoal
Polaris Grand Resort,Krakov,3.0,130,3216 John Hill
Sunflower Inn,Vroclav,3.0,182,9695 Sweeney Divide
Rivers Edge Retreat,Vroclav,3.5,284,920 Vance Grove
Golden Willow Lodge,Vroclav,4.0,415,0861 Hailey Centers
Zlatna Palata,Poznanj,4.0,384,74444 Christopher Prairie
Kraljevska Oaza,Poznanj,3.5,288,82396 Davis Valley
Pozorišni Hram,Poznanj,3.0,150,65373 Megan Parkway
Zlatni mir,Kijev,4.0,391,372 Morrison Neck
Sunčeva oaza,Kijev,3.5,265,49745 Katherine Harbor
Palata snova,Kijev,3.5,242,825 Kyle Crescent
Zlatni vrhovi,Harkov,4.0,391,8616 Martinez Springs
Povetarac nad Dnjeprom,Harkov,4.0,362,1875 Brown Avenue
Oaza mira i opuštanja,Harkov,3.5,306,841 Miller Crest
Beli zamak,Dnjepar,3.0,139,014 Ruiz Loop
Zlatni vrtovi,Dnjepar,3.0,179,066 Cannon Court
Oaza mira,Dnjepar,3.0,97,28448 Jay Manor
Oaza mira ,Donjeck,3.5,280,623 Peterson Center
Zlatni raj ,Donjeck,3.5,265,"PSC 0826, Box"
Biser jezera,Donjeck,4.0,393,850 King Walk
Morska bajka,Odesa,3.5,281,USS Richardson
Svetionik od mermera,Odesa,3.5,230,23724 John Trace
Crni talas,Odesa,4.5,575,2960 Carey Motorway
Sunflower Resort,Bukurešt,3.0,148,65938 Wheeler Corners
Ivory Palace Hotel,Bukurešt,3.0,125,6587 Parker Glens
Oasis Retreat,Bukurešt,3.0,179,4102 Robert Village
Levantine Residence,Iasi,4.0,352,18740 Turner Canyon
Majestic Palace,Iasi,3.5,232,7908 Steven Mountains
The Velvet Retreat,Iasi,3.5,224,"PSC 1999, Box"
Grand Oasis Hotel,Temišvar,3.0,141,62099 Johnson Stream
Royal Elegance Resort,Temišvar,4.0,447,16193 Joseph Land
Azure Paradise Retreat,Temišvar,3.0,178,Unit 6486 Box
Vila San Giorgio,Craiova,3.0,144,983 Jonathan Lights
Oaza Mira,Craiova,3.5,252,996 Ortega Wall
Dvorac Anghelescu,Craiova,3.0,164,434 Gutierrez Isle
Morski san,Constanta,3.5,242,720 Matthew Brook
Oaza plaže,Constanta,4.0,434,321 Yolanda Trace
Kraljevska vila,Constanta,3.5,223,72134 Nathan River
The Tulip Oasis,Amsterdam,3.5,258,528 Claire Highway
Canal View Retreat,Amsterdam,3.5,230,9794 Kimberly Walk
Amsterdam Heights Hotel,Amsterdam,3.5,246,3298 Jacqueline Lodge
Prijatni vrtovi,Roterdamski,4.0,382,4359 Valerie Forges
Modri horizonti,Roterdamski,4.0,353,789 Rebecca Track
Biser na reci,Roterdamski,3.5,233,5907 Brown Summit
Luksor Palace,Hag,3.0,155,820 Nathan Trafficway
Oaza Ocean View,Hag,3.5,251,56313 Evan Skyway
Panoramic Peaks Resort,Hag,4.0,383,Unit 6289 Box
Zlatna palma,Utreht,3.5,261,5194 Lauren Land
Mir i tišina,Utreht,3.5,251,82435 Wyatt Rue
Oaza odmora,Utreht,3.0,89,15988 Mcdaniel Row
Sanjar,Ajndhoven,4.0,399,58092 Henderson Views
Oaza mira,Ajndhoven,3.0,113,49103 Carpenter Streets
Plavi zalazak,Ajndhoven,3.0,129,19107 Joseph Inlet
Grand Royale,Brisel,3.5,230,1624 Richard Brooks
Secret Garden Retreat,Brisel,3.5,266,682 Garcia Loop
The Riverside Oasis,Brisel,3.5,266,51805 Phillips Station
Grand Plaza,Antverpen,3.0,168,141 Thompson Vista
Riviera Retreat,Antverpen,3.5,235,900 Edwards Track
Harmony House,Antverpen,3.0,179,1243 Dawn Orchard
LAmour du Nuit Hotel,Gent,3.0,89,69285 Williams Camp
Le Jardin dOr Hotel,Gent,3.5,240,48656 Eaton Forks
La Belle Epoque Inn,Gent,3.0,173,886 Kristin Spring
Zlatni dvorac,Šarlroa,3.5,299,Unit 3901 Box
Oaza mira,Šarlroa,3.5,250,4830 John Street
Sunčani raj,Šarlroa,4.0,396,142 Johns Club
Royal Oasis,Liege,4.0,370,4513 Joseph Trail
The Grand Retreat,Liege,4.0,390,7914 Katherine Vista
Belle Vue Escape,Liege,4.0,421,30600 Tamara Valley
Nordic Oasis,Stokholm,4.0,369,Unit 7576 Box
City Haven,Stokholm,3.5,248,43656 Kevin Station
Royal Breeze,Stokholm,4.0,435,Unit 9891 Box
Zlatni zaliv,Goeteborg,3.0,155,5717 Cannon Unions
Mirisna bašta,Goeteborg,3.5,259,47941 Foster Path
Oaza mira,Goeteborg,4.0,386,37403 Rivera Skyway
Ocean Retreat,Malmoe,3.5,237,378 Greene Divide
Sunset Oasis,Malmoe,4.0,371,354 Richards Court
Harbour View Inn,Malmoe,3.0,165,937 Taylor Mountain
Sjajni vrhovi,Upsala,3.0,184,403 Kenneth Cliff
Plava kuća,Upsala,4.0,355,8017 Harris Spurs
Zlatni zalazak sunca,Upsala,4.0,371,18002 Allen Springs
Sunčani vrt,Sollentuna,4.0,420,503 Hickman Path
Biser jezera,Sollentuna,3.5,256,97822 Foster Ridges
Skandinavski raj,Sollentuna,3.5,289,33772 Bass Motorway
Mirabello Palace,Lisabon,4.0,363,4962 Stephanie Dale
Ocean Breeze Retreat,Lisabon,3.5,303,770 Daniel Extension
Royal Palms Oasis,Lisabon,3.0,127,4636 Benjamin Stream
Oceanski raj,Porto,3.0,182,97315 Stewart Ridge
Vila San Marino,Porto,4.0,444,29229 Regina Path
Zlatna obala,Porto,3.0,132,4931 Gonzales Ramp
Serenity Palace,Amadora,4.0,363,632 Rachel Tunnel
Golden Oasis Retreat,Amadora,3.5,225,6794 Jones Villages
Majestic Hideaway,Amadora,4.0,400,00323 Angela Inlet
Sjajni zamak,Braga,3.0,167,8409 Kelly Alley
Oaza odmora,Braga,3.5,267,873 Alicia Causeway
Zeleni raj,Braga,3.0,73,52658 Chapman Turnpike
Bellevue Retreat,Setubal,3.5,259,3540 Perry Drive
Ocean Vista Hotel,Setubal,4.0,407,685 Curtis Greens
Golden Cove Inn,Setubal,3.0,112,28229 Kenneth Crest
Olimpik Palas,Atina,4.0,419,0567 Mary Lakes
Zlatni Vrhovi,Atina,3.0,171,297 Wood Glens
Bela Kula Resort,Atina,3.5,258,60351 Cook Skyway
Villa Oasis,Solun,3.0,17,302 Jones Underpass
Royal Retreat,Solun,4.0,408,16331 Robinson Prairie
Azure Bay Resort,Solun,3.0,159,93432 Robert Overpass
Golden Oasis Retreat,Patra,3.0,185,USS Smith
Sea Breeze Hideaway,Patra,3.0,129,4481 Christopher Lakes
Paradise Cove Resort,Patra,3.0,151,38577 Ramirez Skyway
Sirene Palace,Pirej,4.0,414,2854 White Circles
Beldevere Retreat,Pirej,3.0,187,128 David Court
Marina Vista Inn,Pirej,4.0,390,Unit 0095 Box
Divina Oasis,Larisa,3.5,247,843 Misty Fords
Silver Cliffs Retreat,Larisa,3.5,293,1614 Sonya Crescent
Sunrise Cove Resort,Larisa,3.0,187,14419 Thompson Green
El Paraiso del Sol,Meksiko,3.5,300,5047 Alexis Locks
La Luna Encantada,Meksiko,5.0,699,095 George Valleys
Casa de Estrellas,Meksiko,4.0,365,615 Rodriguez Ports
Oaza mira,Iztapalapa,4.0,351,45752 Green Port
Bela palma,Iztapalapa,3.5,221,79496 Anthony Lodge
Zlatni zalazak,Iztapalapa,4.0,401,84227 Watts Shoals
Sunčeva oaza,Ekatepec de Morelos,4.0,436,921 Barnes Tunnel
Zelena tajna,Ekatepec de Morelos,3.0,97,424 Daniel Locks
Karmen Palas,Ekatepec de Morelos,3.0,121,340 Rachel Mill
Bella Vista Retreat,Gvadalahara,4.5,574,2089 Sarah Streets
Casa Grande Oasis,Gvadalahara,3.5,300,USCGC Williams
El Dorado Springs Inn,Gvadalahara,3.5,274,8539 Baldwin Well
El Encanto de los Volcanes,Puebla,4.0,356,2857 Madeline Turnpike
Jardines del ngel,Puebla,4.0,410,770 Tim Fields
Casa de la Luna Esmeralda,Puebla,4.0,380,133 Christopher Mission
Zora Palace,Toronto,3.5,243,71716 David Light
Aurora Retreat,Toronto,4.5,570,869 Boyd Point
Royal Springs Lodge,Toronto,3.5,264,"PSC 2396, Box"
Serenity Cove Retreat,Montreal,3.0,159,3395 Andre Park
Chteau Royal Haven,Montreal,3.0,183,430 Michael Wells
The Oasis at Mont Tremblant,Montreal,3.5,251,1059 Joe Fall
Aurora Retreat,Calgari,3.5,229,97926 Hubbard Heights
Mountain View Lodge,Calgari,3.5,246,2937 Burke Canyon
Wild Rose Inn,Calgari,3.5,290,770 Garcia Brook
Royal Oasis,Otava,3.0,-21,678 Jacqueline Green
Emerald Retreat,Otava,3.0,167,65743 Christopher Point
Sunset Serenity ,Otava,4.0,395,676 Johnson Spurs
Oaza mira,Edmonton,4.0,356,247 Dawson Plaza
Kraljevski odmor,Edmonton,3.0,174,82512 Joanne Shores
Biser doline,Edmonton,3.0,178,3668 Bailey Pine
La Casa de la Selva,Gvatemala,4.0,414,3894 Ryan Point
El Refugio del Sol,Gvatemala,3.5,241,37747 Price Estates
Los Jardines del Volcn,Gvatemala,3.0,185,"PSC 1484, Box"
Zlatni Biser,Miksko,4.5,546,Unit 2133 Box
Plavi Horizont,Miksko,3.5,230,447 Knight Route
Suncani Raj,Miksko,4.0,368,158 Mitchell Loaf
Oaza mira,Vila Nueva,3.5,259,245 Amber Shore
Tropska avantura,Vila Nueva,3.5,267,85333 Robert Turnpike
Letnja bajka,Vila Nueva,3.0,154,50604 Huang Greens
Villa del Mar,Petapa,3.0,163,4292 Melanie Tunnel
Oasis Retreat,Petapa,4.0,426,325 Susan Burgs
Royal Palms Resort,Petapa,3.0,140,05740 Amber Springs
Pachamama Retreat,San Huan Sakatepekuez,3.5,287,07933 Lopez Burg
El Paraiso del Sol,San Huan Sakatepekuez,3.0,135,98796 Deborah Flat
La Casa de los Sueos,San Huan Sakatepekuez,3.5,241,328 Harris Square
Osis Lux,Sao Paulo,3.5,259,303 Jennifer Islands
Imperium Palace,Sao Paulo,3.0,103,4174 Gregory Parks
Tropical Retreat ,Sao Paulo,4.0,413,01890 Taylor Spurs
Hotel Copacabana Oasis,Rio de Žaneiro,3.5,246,39530 Gutierrez Lane
Pousada Sereia do Mar,Rio de Žaneiro,4.0,421,87933 Wolf Grove
Grand Palace Ipanema Resort,Rio de Žaneiro,3.0,155,3821 Robbins Drive
Majestic Bay Resort,Salvador,4.0,391,3362 Susan Harbor
Paradise Oasis Hotel,Salvador,4.5,600,2472 Kennedy Isle
Tropical Retreat Lodge,Salvador,3.5,281,61921 Hodges Causeway
Luar do Cear,Fortaleza,3.0,176,38477 John Camp
Vivenda Tropical,Fortaleza,3.5,304,11193 Salas Shoals
Praia da Esperana,Fortaleza,3.5,275,1540 Roberts Light
La Luna Hotel,Belo Horizonte,3.5,244,49972 Kelly Point
Oasis Palace,Belo Horizonte,3.5,252,20590 Steven Fords
Royal Crest Resort,Belo Horizonte,3.0,182,3576 Debbie Ridges
Luksuzna palata na Andima,Bogota,3.5,300,USNS Lambert
Tropikana oaza u Kolumbiji,Bogota,3.5,229,89551 Martin Trafficway
Ekskluzivni neboder u centru Bogote,Bogota,3.0,161,758 Susan Crossroad
Luksuzni odmor,Kali,4.0,382,3313 Michael Ranch
Oaza plaže,Kali,3.5,248,19784 Smith Stream
Tropska avantura,Kali,5.0,706,016 Rita Wall
Povetarac Spa Hotel,Medellinu,3.5,241,962 Adam Groves
Zelena Oaza Boutique Hotel,Medellinu,3.0,171,437 Schmidt Pass
Vreli Kamen Design Hotel,Medellinu,3.0,184,30175 Fox Stravenue
Oaza blaga,Barankilja,3.5,295,707 Taylor Cove
Zlatna pećina,Barankilja,3.0,173,556 Mark Underpass
Mirisni vrt,Barankilja,3.0,130,USCGC Scott
Laguna Oasis,Kartahena,4.5,522,1897 Maria Knolls
Oceans Edge Retreat,Kartahena,3.0,132,552 Veronica Points
Palma del Sol Boutique Hotel,Kartahena,4.5,508,2099 Jason Mews
La Bella Vista,Buenos Ajres,3.5,275,84605 Bennett Common
El Paraso Encantado,Buenos Ajres,3.0,145,080 Jennifer Court
Oasis del Sol,Buenos Ajres,4.5,525,501 Mendoza Plains
La Quinta del Sol,Kordoba,3.5,245,824 Kim Ports
El Palacio de la Montaa,Kordoba,3.0,149,4530 Christensen Squares
Villa del Corazn,Kordoba,3.5,268,43655 Jones Dale
Oceanside Retreat,Rosario,4.0,429,817 Mcguire Stream
Serenity Haven,Rosario,4.0,368,85984 Gregory Springs
Sunflower Hideaway,Rosario,4.0,383,4239 Bryant Drive
La Vida Bella,Mendoza,4.5,535,30747 Kenneth Green
El Oasis del Sol,Mendoza,3.5,281,636 Cohen Skyway
Maravilla de los Andes,Mendoza,3.5,295,726 Brittany Run
El Oasis del Norte,San Migel de Tukuman,3.5,243,429 Jeffrey Street
Casa del Sol y Luna,San Migel de Tukuman,3.0,116,54665 Hunt Grove
La Finca Encantada,San Migel de Tukuman,3.5,250,7636 Ryan Station
Plava laguna,Sidnej,4.5,519,045 Nathaniel Locks
Pijesak i sunce,Sidnej,3.0,95,5605 Burke Curve
Marinskaja oaza,Sidnej,4.0,434,Unit 2690 Box
Oaza na obali,Melburn,3.5,285,987 Patterson Knolls
Sunčani vrtovi,Melburn,3.0,157,3850 Brooke Manors
Luksuzna senka,Melburn,3.5,268,398 Sarah Drive
Tropical Oasis Retreat,Brizbejn,4.5,537,78758 Simpson Shoal
The Seaside Haven,Brizbejn,3.0,182,USCGC Pearson
Riverside Escape Resort,Brizbejn,4.0,379,3757 Gloria Prairie
Ocean Breeze Retreat,Perth,4.0,413,26676 Elizabeth Forges
Hillside Haven Hotel,Perth,3.0,158,6016 Lamb Mall
Serenity Cove Resort,Perth,4.0,363,6706 Roger Green
Morski san,Adelaida,4.0,354,756 Kelly Villages
Zlatni zalazak sunca,Adelaida,3.5,221,5326 Hardin Ramp
Bela plaža,Adelaida,4.0,368,991 Kathryn Square
Tropical Oasis Hotel,Port Morsbi,3.5,231,7198 James Centers
Blue Lagoon Resort,Port Morsbi,3.0,182,9710 Bowman Road
Papua Paradise Inn ,Port Morsbi,3.0,132,76964 Robert Summit
Plamena Oaza,Lae,3.5,296,400 Hogan Plains
Zeleni Biser,Lae,3.5,225,779 Susan Light
Morski Pogled,Lae,3.0,183,1650 Sullivan Hill
Oasis Retreat Hotel,Arava,3.0,139,76049 Davis Pine
Desert Breeze Resort,Arava,3.0,123,042 Pam Stravenue
Sunflower Dreams Inn,Arava,3.0,166,084 Robert Pines
Oasis Retreat,Mount Hagen,4.0,373,692 Butler Shore
Mountain Haven,Mount Hagen,3.0,164,70466 Justin Prairie
Skyline View Resort,Mount Hagen,4.0,444,4101 Shelton Villages
Papatango Paradise,Popondetta,3.5,298,3926 Gomez Ford
Ocean Breeze Resort,Popondetta,3.5,276,415 Mark Motorway
Jungle Haven Retreat,Popondetta,3.0,135,99189 Zachary Fort
Ostrvo Sunca,Auckland,4.5,557,836 Latasha Brooks
Sjajna obala,Auckland,3.0,117,9470 Johnson Springs
Kraljevska panorama,Auckland,4.0,353,1319 Morris Valley
Plava bajka,Velington,4.5,528,117 Stephen Row
Oaza u planinama,Velington,3.5,245,7952 Padilla Highway
Biserna obala,Velington,3.0,174,75901 King Lakes
Ocean View Retreat,Christchurch,3.5,261,740 Ryan Neck
Willow Grove Lodge,Christchurch,4.0,392,22647 Williams Islands
Serenity Heights Resort,Christchurch,4.0,436,633 Salinas Squares
Royal Oasis,Manukau Citi,4.0,360,"PSC 6758, Box"
Sunrise Retreat,Manukau Citi,3.0,145,4946 Jacobs Trafficway
